slider,value,stage,U.S. California Midway Sunset,U.S. California South Belridge,Canada Athabasca DC SCO,Indonesia Duri,Nigeria Obagi,Kuwait Ratawi,Mexico Chuc,Norway Ekofisk,Australia Cossack,Azerbaijan Azeri Light,Saudi Arabia Ghawar,U.S. Texas Spraberry,U.S. Texas Eagle Ford Black Oil,U.S. Texas Eagle Ford Volatile Oil,U.S. Wyoming Natural CO2 EOR Example,UAE Man-made CO2 EOR Example,U.S. Texas Eagle Ford Condensate,U.S. Texas Eagle Ford Gas,U.S. Pennsylvania Marcellus,UK Brent,UAE Shah,New Zealand Kapuni,Australia Gorgon,China Sulige,Iran South Pars,Qatar Idd El Shargi,Russia Astrakhanskoye,Russia Urengoyskoye,Argentina Vaca Muerta
lng,0.5,upstream,0,0,0,0,16.74643085,0,0,0,3.972857267,5.117074045,0,1.563410445,2.056421907,4.169733771,0,0,9.488563398,16.63782478,0,0,22.17472601,47.52732451,-31.06559364,33.20310832,22.80391425,0,0,0,0
lng,1,upstream,0,0,0,0,36.25099993,0,0,0,8.675963561,8.124885542,0,3.374809931,3.95289664,8.453994558,0,0,18.68545455,29.0852632,0,0,41.05567636,76.05816903,0,66.46247814,47.22865962,26.97057136,0,0,0
hydrogen,0,midstream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hydrogen,0.5,midstream,-15.85640895,-18.48876041,0,-15.14941998,-1.407182033,-2.478956106,-0.678016218,0,-0.148418939,0,-2.141536734,0,0,0,-6.008507689,-6.008507689,0,0,0,0,-2.837651519,-2.837651519,-2.837651519,-2.837651519,-2.837651519,-2.837651519,-2.837651519,0,0
hydrogen,1,midstream,-31.71281789,-36.97752082,0,-30.29883996,-2.814364066,-4.957912211,-1.356032435,0,-0.296837877,0,-4.283073467,0,0,0,-12.01701538,-12.01701538,0,0,0,0,-5.675303038,-5.675303038,-5.675303038,-5.675303038,-5.675303038,-5.675303038,-5.675303038,0,0
venting,1,upstream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
venting,0.5,upstream,-9.832730413,-9.687970697,-10.07147769,-9.283811297,-4.631797584,-9.050192562,-3.75863349,-3.405700769,-6.860831328,-7.243673547,-8.248622647,-7.87033386,-7.159342897,-5.941333832,-8.960783463,-12.46592498,-5.856027538,-6.871996446,-15.04757017,-9.120803404,-7.587161714,-5.621018137,-4.334688726,-16.4975888,-8.62393219,-5.620744612,-14.45535048,-10.10207333,-6.188637409
venting,1.5,upstream,19.44192644,18.87458826,20.14295538,18.52332314,2.242079647,18.05148125,6.657427799,5.679328147,10.71549853,13.03329935,15.8191594,14.29803543,13.62050682,10.46093812,17.32483788,24.3339449,8.831269551,10.37329865,21.92961539,12.49662816,9.239526168,6.066846468,-0.314220387,24.28187839,9.170744404,2.582097056,22.61757251,12.01381723,10.4312985
fugitives,1,upstream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fugitives,0.5,upstream,-26.49964628,-21.50072966,-0.032298579,-2.988062006,-36.87716054,-8.289855723,-5.002977391,-6.079526393,-12.88405013,-7.274207441,-3.47893789,-11.42580351,-29.89523582,-15.66340369,-7.483906523,-7.486945594,-18.63217568,-49.38540325,-45.3846853,-291.6053191,-31.38929841,-32.87026152,-44.48094283,-115.6804627,-45.23042367,-42.75825155,-88.49757586,-44.67269455,-10.94456162
fugitives,1.5,upstream,26.49964628,21.50072966,0.032298579,2.988062006,36.87716054,8.289855723,5.002977391,6.079526393,12.88405013,7.274207441,3.47893789,11.42580351,29.89523582,15.66340369,7.483906523,7.486945594,18.63217568,49.38540325,45.3846853,291.6053191,31.38929841,32.87026152,44.48094283,115.6804627,45.23042367,42.75825155,88.49757586,44.67269455,10.94456162
flare,1,upstream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flare,0.5,upstream,-0.081371213,-0.04064954,-0.014092218,-1.78106672,-5.212520859,-51.10707341,-23.7794582,-0.657061498,-0.301707882,-0.072624626,-0.913104832,-3.266939918,-1.808539516,-8.638732434,-0.084534664,-0.084534664,-1.647450017,-0.339923207,-0.006285213,-68.22963273,-0.113424709,-1.302358271,-0.242082156,-0.04420177,-0.12350825,-0.11645258,-0.506540778,-0.144054799,-0.072654217
flare,1.5,upstream,0.081371213,0.04064954,0.014092218,1.78106672,5.212520859,51.10707341,23.7794582,0.657061498,0.301707882,0.072624626,0.913104832,3.266939918,1.808539516,8.638732434,0.084534664,0.084534664,1.647450017,0.339923207,0.006285213,68.22963273,0.113424709,1.302358271,0.242082156,0.04420177,0.12350825,0.11645258,0.506540778,0.144054799,0.072654217
