Field Name,Total Emissions (MJ),Total Emissions,Upstream Emissions,Midstream Emissions,Downstream Emissions, Transport to Consumers,Gasoline for Cars,Jet Fuel for Planes,Diesel for Trucks and Engines,Fuel Oil for Boilers,Petroleum Coke for Power,Liquid Heavy Ends for Ships,Natural Gas Liquids,Liquefied Petroleum Gases,Petrochemical Feedstocks,Natural Gas,Industry GHG Responsibility,Consumer GHG Responsibility,Methane Fugitives + Venting kg CO2e per BOE,Flaring kg CO2e per BOE,All fugitives and venting kg CO2e per BOE,$10 per tonne Carbon Fee Total GHG Emissions,$10 per Tonne Carbon Fee for Upstream Producer Emissions,$10 per Tonne Carbon Fee for Midstream Refiner Emissions,$10 per Tonne Carbon Fee for Downstream End-Use Emissions,$40 per tonne Carbon Fee Total GHG Emissions,$40 per Tonne Carbon Fee for Upstream Producer Emissions,$40 per Tonne Carbon Fee for Midstream Refiner Emissions,$40 per Tonne Carbon Fee for Downstream End-Use Emissions
Saudi Arabia Ghawar,106.9,614.0,27.0,29.6,557.5,11.7,125.6,84.0,76.4,0.0,0.0,101.6,107.8,3.5,28.9,18.2,68,546,7.5,2.8,9.2,5.34,0.27,0.30,5.57,24.56,1.08,1.18,22.30
U.S. Texas Spraberry,102.0,565.8,91.7,19.7,454.4,11.3,103.5,86.9,31.0,35.6,0.0,117.7,30.9,3.7,9.2,24.8,123,443,24.1,9.9,27.6,6.14,0.92,0.20,4.54,22.63,3.67,0.79,18.18
U.S. Texas Eagle Ford Black Oil,112.5,614.6,84.0,18.4,512.2,11.0,113.6,86.3,37.9,35.5,0.0,79.4,96.9,3.5,26.0,22.1,113,501,60.4,4.8,61.2,5.56,0.84,0.18,5.12,24.58,3.36,0.74,20.49
U.S. Texas Eagle Ford Volatile Oil,118.4,637.0,71.4,13.6,552.0,10.0,87.1,71.2,22.2,26.2,0.0,74.5,163.1,2.7,42.6,52.3,95,542,32.5,22.9,34.2,6.15,0.71,0.14,5.52,25.48,2.85,0.54,22.08
U.S. Wyoming Natural CO2 EOR Example,101.9,593.1,97.7,44.7,450.7,12.5,151.6,82.8,95.8,0.0,0.0,103.0,0.0,3.7,1.5,0.0,155,438,15.5,0.3,15.5,6.37,0.98,0.45,4.51,23.72,3.91,1.79,18.03
UAE Man-made CO2 EOR Example,52.2,303.8,-191.6,44.7,450.7,12.5,151.6,82.8,95.8,0.0,0.0,103.0,0.0,3.7,1.5,0.0,-134,438,15.5,0.3,15.5,5.93,-1.92,0.45,4.51,12.15,-7.66,1.79,18.03
U.S. Texas Eagle Ford Condensate,98.4,537.6,58.1,10.8,468.7,8.1,82.5,35.4,6.3,4.5,0.0,2.5,174.9,0.0,44.7,109.8,77,461,39.7,4.4,43.0,3.04,0.58,0.11,4.69,21.50,2.33,0.43,18.75
U.S. Texas Eagle Ford Gas,65.2,361.7,120.0,7.5,234.2,7.7,57.0,24.5,4.3,3.1,0.0,1.7,5.5,0.0,1.4,128.9,135,226,101.6,1.0,105.6,5.38,1.20,0.07,2.34,14.47,4.80,0.30,9.37
U.S. Pennsylvania Marcellus,66.1,386.0,104.0,0.0,282.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4,110,276,97.7,0.0,99.4,3.62,1.04,0.00,2.82,15.44,4.16,0.00,11.28
UK Brent,203.7,1160.4,882.4,2.4,275.6,7.5,9.2,14.6,7.3,11.6,0.0,45.3,0.2,0.4,0.2,179.3,892,268,588.1,192.5,624.8,3.86,8.82,0.02,2.76,46.42,35.29,0.10,11.02
UAE Shah,90.8,528.8,183.7,11.3,333.8,8.1,43.6,26.2,28.4,0.0,0.0,42.2,13.9,1.2,4.0,166.0,203,326,67.8,0.3,108.3,11.60,1.84,0.11,3.34,21.15,7.35,0.45,13.35
New Zealand Kapuni,117.5,667.9,388.4,7.7,271.8,7.7,29.7,17.8,19.3,0.0,0.0,28.7,0.4,0.8,0.4,167.0,404,264,70.1,4.1,306.9,5.29,3.88,0.08,2.72,26.72,15.54,0.31,10.87
Australia Gorgon,76.6,460.7,132.2,1.8,326.7,4.8,6.9,4.2,4.5,0.0,0.0,6.7,0.0,0.2,0.1,299.3,139,322,98.0,0.6,98.3,6.68,1.32,0.02,3.27,18.43,5.29,0.07,13.07
China Sulige,96.3,563.0,280.3,0.0,282.8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.1,286,277,238.7,0.1,260.5,4.61,2.80,0.00,2.83,22.52,11.21,0.00,11.31
Iran South Pars,81.9,483.9,114.1,3.8,366.0,6.3,14.7,8.8,9.6,0.0,0.0,14.2,44.9,0.4,11.6,255.5,124,360,97.3,0.4,104.2,5.63,1.14,0.04,3.66,19.36,4.56,0.15,14.64
Qatar Idd El Shargi,94.9,558.6,125.3,3.4,429.9,5.6,13.3,8.0,8.7,0.0,0.0,12.9,101.0,0.4,26.0,254.3,134,424,94.3,0.3,101.2,4.84,1.25,0.03,4.30,22.35,5.01,0.14,17.20
Russia Astrakhanskoye,128.6,758.5,398.2,14.9,345.4,8.7,57.5,34.6,37.5,0.0,0.0,55.7,0.3,1.6,0.7,148.8,422,337,182.3,2.1,274.4,5.59,3.98,0.15,3.45,30.34,15.93,0.60,13.82
Russia Urengoyskoye,67.7,391.7,101.1,0.2,290.4,5.9,1.8,0.8,0.1,0.1,0.0,0.1,16.5,0.0,4.2,261.1,107,285,96.3,0.4,97.0,7.59,1.01,0.00,2.90,15.67,4.04,0.01,11.62
Argentina Vaca Muerta,93.0,544.3,50.6,20.6,473.0,9.1,157.5,67.6,12.0,8.7,0.0,4.7,120.6,0.0,30.8,62.1,80,464,23.5,0.2,29.4,3.92,0.51,0.21,4.73,21.77,2.03,0.82,18.92
